
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Blue:0,5:1\;\;Blue-5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;1\;2999-12-31\;7,1,2,3,4,5,6\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Blue:0,5.5:1\;\;Blue-5.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;7\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Blue:0,6:1\;\;Blue-6-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;7\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Blue:0,6.5:1\;\;Blue-6.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;7\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Blue:0,7:1\;\;Blue-7-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;7\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Blue:0,7.5:1\;\;Blue-7.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;7\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Blue:0,8:1\;\;Blue-8-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;7\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Gold:0,5:1\;\;Gold-5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;8\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Gold:0,5.5:1\;\;Gold-5.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;8\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Gold:0,6:1\;\;Gold-6-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;8\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Gold:0,6.5:1\;\;Gold-6.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;8\;\;\;1\;0\;0\;0\;
